"taxa","stool.day0.R1_count","stool.day3.R1_count","stool.day6.R1_count","stool.day14.R1_count","stool.day28.R1_count","stool.day0.R2_count","stool.day3.R2_count","stool.day6.R2_count","stool.day14.R2_count","stool.day28.R2_count","stool.day0.R3_count","stool.day3.R3_count","stool.day6.R3_count","stool.day14.R3_count","stool.day28.R3_count","stool.day0.R4_count","stool.day3.R4_count","stool.day6.R4_count","stool.day14.R4_count","stool.day28.R4_count","stool.day0.R5_count","stool.day3.R5_count","stool.day6.R5_count","stool.day14.R5_count","stool.day28.R5_count","stool.day0.R6_count","stool.day3.R6_count","stool.day6.R6_count","stool.day14.R6_count","stool.day28.R6_count","stool.day0.R7_count","stool.day3.R7_count","stool.day6.R7_count","stool.day14.R7_count","stool.day28.R7_count","stool.day0.R8_count","stool.day3.R8_count","stool.day6.R8_count","stool.day14.R8_count","stool.day28.R8_count"
"Laribacter",2.83990954965668,2.47917247434918,4.18328089561819,1.17298674928266,6.14111579574411,3.05701970643953,2.48811931305761,3.56484633890587,3.04172270084523,6.4108348740633,3.83881463367171,2.37064487754272,3.84232879028,1.34097648906448,1.32833897068368,3.21363794377499,3.20040864401432,3.86707395915414,1.42357174759203,7.35495803149515,3.18070556490147,1.57702395670986,4.46446335114717,3.81153786218968,6.72119650238127,2.14488515467253,2.42452726044902,4.16372955178408,3.70797510240385,7.20140720930951,3.99227432376538,2.27827350625479,3.37202071442327,4.46100059328435,7.42218333118708,3.30893653439421,2.1315526983347,2.64657192246686,2.75113051065086,7.23581240681446
"Renibacterium",0.834274790940122,0.871621879887418,0.47761098081795,0.689256392473727,0.844843329910468,0.587320008523284,0.903764568169828,0.792540080678669,0.753953405237658,0.529382737554782,0.765439710294243,0.775683310189583,0.6353206215662,0.471923421328406,0.597617262652878,0.607228012570541,0.889265955440596,0.858393424801118,0.80138271970523,0.687093202623509,0.510562468173589,0.813116056097655,0.896194481622334,0.722821411845936,0.508749841490268,0.546555583907639,0.702155866855329,1.17142724416353,0.551908664654394,0.689064760824627,0.628606037863045,0.690130077115355,0.844339946184347,0.969444914427857,0.599741435727122,0.425658978198632,0.653703376610619,1.18202624104929,0.791591474953263,0.598238426108021
"Candidatus_Pelagibacter",-0.510991765692566,-0.743338073294476,0.20023653456426,-0.0886975833321697,-0.632564917922105,-0.375989720839606,-0.188911867120453,-0.2162564887866,-0.0913493960904717,-0.152589573440926,-0.315815471018596,-0.677340119555063,0.14698964637344,-0.225038324286158,-1.13032784686672,0.169895254879934,0.427895175771727,0.26053332203866,0.357436561430415,-0.101436639233268,0.234832201259634,-0.115037190217993,-0.0386510489734904,0.660558627226425,0.0309573222061426,0.586730405679964,0.323388828801437,0.20349286576175,0.871171958621445,0.0625456921642025,0.759689264308714,0.244068061773867,-0.3707617718821,-0.508656077056756,0.824927172359782,0.536899847797644,0.0353283555321968,-0.517507339574033,0.560506345517015,-0.496822228885107
"Glaciecola",0.189133706033381,0.01577422140426,-0.31994939971276,-0.8507960804754,1.2825738855742,0.0781123220743651,0.055256311719784,-0.325650678592535,0.911734954828488,0.557033504688026,0.151317888169884,-0.168790328709768,-0.314390583210615,-0.810333198682857,-0.379986422204264,0.18829169954147,-0.10766083612797,-0.351500283972189,-0.725644396719096,-0.521971866187758,0.0903582945830216,-0.142297758897599,-0.306188300887611,-0.0936027954874171,0.237297082364755,0.126031531717243,-0.036905777514726,-0.304675302767635,-0.301295585940132,0.931823379376736,0.153219792210768,-0.00967756062487102,-0.335804071809459,1.34300330864626,0.203641963646265,0.15900354378728,-0.132405466627795,-0.39715677952613,0.224610336946088,0.0384657473663256
"Pelobacter",1.8164371186153,1.83976676778459,1.64545553591107,1.64208966926212,2.19965225456597,1.80021022274089,1.70806059741426,1.78148923353886,2.05093609891924,2.15275038953973,1.70062133770964,2.20794677534079,1.69188680284428,1.72876644258442,2.65282346049238,1.93479003528876,1.67965915260237,1.55706937506676,1.54816592599439,1.87262253987851,1.61776244726482,1.7390198114141,1.82408324917353,1.78199934778071,2.13357172937827,1.59432362526406,1.71705352798021,1.75484970934142,1.75230117458242,2.11670864444934,1.83865727902248,1.68489063076293,2.04825618827463,2.40725612354255,1.82391530206041,1.80308549874359,1.78077452432314,1.99509135022843,1.79491602015682,1.92607632272381
"Porphyromonas",10.555499310733,9.45845850074978,10.3749371014406,10.1806316774127,10.5263015859309,10.5479108015439,10.414500799535,9.78030813327352,10.6903600724535,10.6986466546678,10.5509422134763,9.29982216376029,10.2721339280804,9.25310924505481,12.5844305587626,10.5895869365386,10.527718256688,10.3061754099241,9.98571168096953,9.12101154996004,10.5698694718322,9.54139170250675,10.0826408178519,11.3818609124543,10.0439727503631,10.7224865405803,10.4982342736151,10.0468555476074,10.7441538618199,10.6378234776082,10.831678638572,10.3973939320852,8.98772075024415,10.3524688288192,10.7041035316506,10.7376497791152,10.2499500856402,8.78620288775923,10.0492225952566,10.3878844674608
"Denitrovibrio",-0.20612282488188,0.704447171635284,-1.12994398039344,0.101849810334175,0.326878093969781,0.0431133707214202,-0.160033607351147,0.428311762064297,-1.2279237549044,1.23800103050038,0.11284288886903,0.224188807393304,-0.721499696722173,-0.114737192424536,-2.80840627214489,0.45611511773781,-0.0667283629283064,-1.0549986648334,-1.4803660717023,2.26548139054156,0.3661562192928,0.356518803178284,0.287444692816877,0.667200983565325,0.991255674063441,-0.29793395292737,-0.990419757617696,-1.17438512576964,1.23332402292812,0.801432534229241,-0.34923884438575,-0.592364714180196,1.23676215544114,-2.03276794643219,-0.355189826920179,-0.12858389023508,-0.107201962395647,1.18734467286742,0.638312972147545,1.331864274853
"Atopobium",5.24529768942928,5.40416334124532,5.75538871849147,5.20362639969246,5.32424453482494,5.03312416234198,5.16923647507354,5.4399064551351,5.26441178054299,6.64005056960376,4.97599913730345,5.41640731519406,5.78639497795659,5.35120785886304,3.23871661623323,4.82181183051006,4.71563249672832,5.47471335234497,6.14092634365943,7.10035022321016,4.74003023009757,5.31742782480016,5.76145458035133,5.43116632807237,7.31439203315079,5.48904061251873,5.36353810921507,6.24319903968148,5.05160531691856,7.73463579581764,5.23378762526766,5.32482997289448,5.87510385063843,5.23355124611387,7.49808992285382,4.83060373674692,5.41545132111916,5.44073050649464,4.712324100373,7.73559148895619
"Marinobacter",3.4418405022929,3.57404928362702,3.72014905143888,3.60390287751989,3.67087904419791,3.42673471410378,3.43593342506921,3.33474127659984,3.49600057107152,3.65577306678119,3.64878392153312,4.11652545960276,3.78311179641566,3.63954460974403,2.14915895631362,3.37170820493712,3.64045918076866,3.62367947812569,3.48711281547106,3.75592428008894,3.30197897361051,3.45868994031537,3.711355459959,3.57875875555535,3.64177087507709,3.34414661243556,3.46957775914388,3.51608155905857,3.59775807252928,3.54561780298002,3.31723174035918,3.60620996187882,3.55710157561022,4.24186125658641,3.36836312309377,3.36068153970434,3.3746003561445,3.2561786211315,4.05083104235148,3.61066521853737
"Gardnerella",-0.344649892746304,-0.136175087574159,0.607255128354746,-0.425357626750205,-0.49388608659575,-0.497350972206403,-0.224087253058638,-0.190756450440894,-0.533091419258675,-0.46302463881658,-0.264749902318223,0.00617331359008144,0.566208607464776,-0.130987769189565,1.51528279691783,-1.10624430442211,0.635482386013391,0.537494796041936,-0.312217006381315,-1.03262752644243,-1.3646846746451,0.277417059565781,-0.481921381097954,-0.489386864176155,0.356918559698621,0.0767138288297065,0.761550813889481,0.945080211734445,0.293225375809405,0.0566706105710306,0.400604961062147,0.853079698939102,0.610294781895196,-0.151928886790095,0.15263989695536,-0.353842978489663,0.511335021751321,0.533747029105576,-0.115912978780705,-0.584291178009019
"Chlamydophila",0.188468032927678,-0.059406189166053,0.0565298750495955,0.0954854024479398,-0.136753216028664,0.00999907152351842,0.0549724838343799,0.0598219462476836,0.75957667797181,0.165905335096418,-0.0157815722931647,0.0507895841623559,-0.0215743382285074,-0.181269032612142,-0.197474352181287,0.0437282470978914,-0.0417929284552561,-0.0867984642894974,-0.0170565038571543,-0.104020354814976,0.0680097203973764,0.138032405874514,0.127600220196392,-0.14189229821192,-0.0961884855771629,-0.118245494915681,0.081730285344661,0.191205622703497,-0.348664192041921,-0.116247225879354,-0.101676285475755,-0.07641021263944,-0.0273114963684795,-0.337557439945289,-0.143076930722282,-0.0805918535202146,0.030885139763826,-0.11805544176607,0.69212604445622,-0.247021786105487
"Roseobacter",-0.190568174280606,-0.31925963665248,0.211430000578227,0.0534256999452096,0.181844909374053,0.00286056263270384,0.35892297969566,0.369169628009487,0.0721237093079896,0.120275052566433,0.142241517142094,-0.26822692501295,0.123201718178907,-0.20627720883599,-0.842931508060647,-0.274097655535686,0.16995367349657,0.0435658576148967,0.32784314753958,0.010974685232233,0.0693232308374636,0.0105034128905002,0.179076835571917,0.0957320774605497,0.368333419250903,0.0881719995810037,-0.00358503052715986,-0.0773788067377432,0.15599334609299,0.0306901910310431,-0.257973982577736,-0.0647521804549798,-0.251717232312953,-0.801063783258313,0.273912515847983,0.144988137027444,0.17093412028788,-0.128545924368443,0.0548428202083997,-0.143957198786427
"Flexibacter",0.0198551899528244,0.0118033763810344,0.00956425107351644,0,0.048399801485347,0,0,0,0,0.0159011313326988,0,0.0286488636579636,0,0.0209141427031884,0.542199966592609,0,0.0219850198811025,0.00892605020824523,0.0241510727231357,0.0113847834443793,0.0221052809415429,0,0.0122486200014909,0.105518191082562,0.0157576716269205,0.0101869839088721,0.00959012705277701,0.00933116059192484,0.0277452572806693,0.0192831425685409,0,0,0,0.0193378098420325,0.0691384421317244,0.00897407794527687,0.0205271419283365,0,0,0.0318779549844652
"Tenacibaculum",0.0345964728817268,-0.0401372054045653,-0.134365167951824,0.0684571375357532,-0.18182390452511,0.0435889660390038,-0.0483137316322544,-0.134129521527359,-0.00551726060628382,0.0164186121144694,-0.0177375917310465,-0.154038185293745,-0.0779576502955845,-0.220074702785792,0.917670058413534,0.104047745877937,-0.0473176278386064,-0.0472368202882325,0.0140859827909302,-0.12545433802839,0.174280464248072,0.00298959266875365,-0.128041701942984,0.3529654723261,-0.124512468793375,0.0651344987320258,-0.0164786796635364,-0.0575138739395715,0.0327445210711792,0.0590644313230784,0.0656923067464488,-0.0821120629617947,-0.148200002381601,-0.126622746530889,0.0848108622188203,0.101077488897263,-0.0445904413262144,-0.123192945775339,-0.11463171573313,0.0623757330721333
"Nautilia",2.23902979820434,2.49397537585208,1.49356933691017,3.06425588864207,1.71126794700388,2.90021760022481,1.86138439143366,1.61905981862664,1.8731289208286,1.94005164531967,2.96042460084921,1.83073628776433,1.64649808046542,3.69590167687314,2.85681032707797,3.77295000031804,2.08928738677328,1.98563861848029,2.89587893620596,2.53631773250524,3.56359505602473,1.08483300664341,0.909352746363011,4.05678088168417,1.17821048335825,2.16781751783179,1.23505977519337,1.23644079451628,4.72396430112377,1.4050846272262,2.21515472823116,1.33631344706242,0.943692920034703,1.29711619646158,2.03736188536662,2.90603875053445,1.32461113423649,0.838044552102321,2.94233994893617,1.4118375384161
"Methylophilus",0.0296812443983445,0,0.0190655139260396,0,0,0.0106209072460805,0.049018958652075,0.01119293588098,0.0771235036804939,0,0,0.0143955438693315,0.0084667929321045,0.0415294291183521,0.0204218091693498,0.0488354226597539,0.0110343878503628,0.00892605020824523,0.0479044980824932,0.0113847834443793,0.0653249716768512,0.0137585326496403,0.0122486200014909,0.0461701814329259,0.0235724321433364,0.0303476652641168,0.0191169257227245,0.00933116059192484,0.013939325639444,0,0.0364640190614601,0.0483469479182526,0.0131306599429496,0,0.0349833476390392,0.00897407794527687,0,0,0,0.0107044404016633
"Propionibacterium",-0.151938413382162,0.404333722868985,0.214452934787541,-0.0396823656235861,-0.331808331296502,-0.545396655573672,0.683499095561735,0.642850943992281,0.286339003698914,-0.120633228168372,-0.203759135424542,0.707709655684365,0.399229919183391,0.028706989900174,-0.651397509296332,-0.268643500962792,-0.198314130481975,0.0714363087676215,0.277829304341594,-0.524004823673082,-0.503986304157712,0.154771167917935,-0.144237322507299,0.401692943532954,-0.505899839729262,-0.171798905774212,0.303703851961295,0.191259320404541,-0.139994727983916,-0.137644608396582,-0.220080879911262,0.273422401616735,0.279552040482951,-0.201622727897186,-0.297825111993732,-0.403180383282192,0.418881639207395,0.582389565493151,-0.286672436097496,-0.273539467789662
"Agrobacterium",4.03648332896909,4.34844891932894,3.92544968893134,3.94905948225993,3.5832496936462,4.00662069624765,4.20310975739273,4.16260400196244,4.02619495215603,3.91621931371516,3.97938709403158,4.30544173481733,4.0747594589628,4.1579246902635,2.93956488853071,4.62087455639377,4.30091057369995,4.11146450792045,4.53246927299997,4.41046870188684,4.49731854364594,4.2627940437772,4.10074422974184,4.12290162933731,3.88047158794879,4.37889709810118,4.05658408348582,4.19677638486094,3.89659530665621,3.98749460180627,4.06908758891638,4.24357751957682,4.59559714833158,3.90236172890777,4.06993460498869,4.22513238785205,4.22699037580825,4.87120321456938,4.12714180977361,3.97142112422335
"Ehrlichia",1.49686559294567,1.32386101204572,1.24095458222332,1.7226540916981,1.13363226275069,1.42475866381929,1.45516717247842,1.29657742958377,1.27142565968403,1.58250875569865,1.45645728010947,1.15279208547951,1.32246297195843,1.37386303674563,1.45377020022993,2.2445983075248,1.62324794374708,1.37918368446235,2.00174636741644,1.93970523947894,2.31045975664417,1.38395451629014,1.31735727854836,1.9852634567431,1.39854500571359,2.01179503719712,1.44752825422884,1.4740150640571,1.76883658968917,1.60975807886905,1.56678622361177,1.40754327482179,1.37852785774191,0.778369873603326,1.85361334932929,2.02722254140844,1.39311905086044,1.36471308436072,1.31773474746373,1.62190411934993
"Sorangium",0.149978524955967,0.123051856215739,-0.00636862684701844,-0.319781393781425,0.0704926884365729,0.187100473583587,-0.191912066134101,-0.186792692689669,-0.0124573172102149,0.296527791122773,0.035232153178637,0.0210292996725094,-0.0737701416384486,-0.0529701734811248,-0.346018249303287,-0.0240203830024028,0.129107312220499,-0.0419250459102285,-0.232102775432595,0.451748851101933,-0.109508183042713,-0.0215796519216509,-0.195740848026279,0.222161516240535,0.110788327338193,0.160987285347147,0.109770652393229,-0.0439782289248285,0.499604039489645,-0.0999123899364971,0.215132058359087,-0.0795124634215307,-0.289557187235399,0.138138055631695,-0.0872704408076772,0.019479978835657,-0.237694034676471,-0.391477648153729,0.135465162459245,-0.0314460850053768
"Chlamydia",2.87166927760493,2.40279016616412,2.76272460979229,4.4586242182907,2.77753511285898,2.79202063906866,2.63341103268522,2.61650793386795,3.57623326020602,3.26307104701911,3.33914868249742,2.51177568283876,2.86050433175448,3.65216694442801,3.27528900925392,3.05294950643459,3.04937539255315,2.7529150094162,3.64080086928923,2.89088727857694,3.59619378529901,2.65293009755726,2.724708238614,3.18031348946843,3.28582466477926,3.54230253902403,2.86182469922059,2.82110925205782,2.89847410184351,3.18272351125243,2.68021410411867,2.72750642533518,2.43724924897091,2.08358924104442,3.27633719794064,3.48568191619608,2.47800912915426,2.25851236123459,2.90132498404659,2.95784750427283
"Erwinia",-0.258511149205638,-0.683103400008811,-0.495458373414813,-0.92707167197657,1.393701289519,0.0792514543220726,-0.0122407355686711,-0.648717878768283,-0.60920112797153,0.277369788884213,0.492792482016483,-0.131698789629811,-0.177911753366923,-1.31118031021857,2.22452971766262,0.245174688886793,-0.182282807886381,-0.411724413623843,-1.2791563201488,-0.989141203541377,-0.093027842393977,0.482701450916079,-0.393665861375713,0.35856139225685,0.508146846961743,0.207852817050513,-0.0621319126383106,-0.048336876338543,0.594991216594489,0.448849356301253,0.287735488418392,-0.110511909728471,-0.241699538103154,1.56873651646278,0.182173273713513,0.0557819750082524,-0.357151860804061,-0.00900793878404293,0.11610748283782,-0.0915235623165565
"Parvibaculum",1.23759766607868,1.08218822608519,0.974133721374162,1.4184815091285,1.17781517718752,1.30043148178265,1.24404834711165,1.18239338641042,1.95713922130449,1.21341063331644,1.16930349837799,1.09300857975043,1.18729868965671,1.57463111495544,0.869355703303346,1.71336043353343,1.26144402402378,1.03481828677836,1.42054223018904,1.24042330161983,1.7593735710758,1.12974862481016,0.967123462080636,1.09640448395306,1.13917913796626,1.18167891555315,1.00989596097006,1.09021412041335,0.805358560967707,1.242304800143,1.29809046199316,0.991537083642311,1.03019817596734,0.622712394075101,1.54325324034246,1.29505306905046,1.03791462071286,1.0202631460151,0.772222856889059,1.26309528863786
"Beijerinckia",2.39540437908431,2.68853162171839,2.29015965328272,2.62491948690448,2.5414920014508,2.58197458128685,2.2800736025206,2.68450516583507,2.68931650947158,2.82691118963315,2.54729646630551,2.61692876648787,2.47856106120219,2.79253859097119,3.54039451519231,2.82099387019161,2.47921924608897,2.25313952008689,2.74541570780796,2.80844524157001,2.78135890350625,2.22046658991733,2.47105363207816,2.36506581058816,2.81111636930487,2.39859626067868,2.31470503560473,2.75052856523252,2.26479528006134,2.8739991685037,2.32732435755933,2.18944380762492,2.73542080816535,2.81668047778927,3.03416009072455,2.4476259552776,2.36416481846582,3.03142055224772,2.26105431236618,2.90575268893788
"Deinococcus",2.35884556981929,2.78797806567046,2.37769831555127,2.63882696563059,2.33587851824499,2.34236937564803,2.74024920597658,2.57373866890511,2.58425262754319,2.53576617093413,2.38726068589542,2.85149342442826,2.49220875978888,2.73516223105893,2.033351721665,2.70084925777561,2.68613462727439,2.60770384215018,2.87057195954751,2.82466965173647,2.54799828288629,2.91546656427296,2.86638672450095,2.45051836255257,2.74883766849367,2.35729615673455,2.63433516929377,3.05647942401864,2.34968434419306,2.69671291819648,2.64325486460533,2.72006382292074,2.9554420709349,2.47184816753976,2.40473271696503,2.56179982714297,2.60407071161335,2.94183456468945,2.71945689958257,2.5770977996287
"Nostoc",0.0614027604706804,-0.0632256119423076,-0.143355383701304,0.132835036700691,-0.496233121509342,-0.18077498307902,-0.244882178029707,0.0794266575720557,-0.0481926319228094,-0.0930111344104123,-0.0623299779840094,-0.145996826093648,-0.0581830723170844,0.522554544657221,0.133760588678508,-0.0839430345159498,0.203948892638352,-0.00946194184920435,0.41565492935231,-0.0514582973442321,-0.0392114240088892,0.208079697438633,-0.287632431168364,-0.0657907748065498,0.146491903237838,0.0434192768329007,0.194184866248133,0.212196503007245,-0.0523113297512796,0.0909424947927477,0.67366080198816,0.0173372132478828,0.0766879228768556,-0.00575408969880975,-0.286384338535182,-0.17055941625331,-0.133458754028467,0.0407930100239158,-0.19155781077723,-0.339668536037012
"Tetrasphaera",-0.0100339844264816,0.0415516999984668,0.00581406586676293,0.0803174934079395,-0.0324937966756126,-0.0485479083279163,-0.0403392022090332,0.00287448686368563,-0.00393129770794152,-0.0324937966756126,0.0164836619014408,0.020305762621316,0.000460180886816333,-0.00268798100629612,0.00806477466869501,0.0087471243331838,-0.0174239846016638,-0.00600791744342287,0.0476710350673694,-0.0324937966756126,0.00615615610285439,-0.0228900496138008,-0.0413854696417407,0.00734158349878358,-0.0324937966756126,0.0396019722871523,-0.00295156304269864,0.0226996881299284,-0.00966279807004052,-0.0132106541070717,0.0128602712060182,-0.00193019468961614,-0.00234666656617617,-0.00426431386745202,0.00248955096342661,0.0366032985978721,-0.00951083310757164,-0.0101618162161442,-0.0236021237094845,0.0408211386552908
"Pectobacterium",0.0948556061793537,-0.209113406014191,-0.415946508810917,-0.689624690841758,0.387109091794986,0.120874985293414,0.0777264576551886,-0.376669817730337,-0.271630853527909,0.141136771964507,0.0614528182552032,-0.457740645300912,-0.345209345931627,-0.634010895852478,1.12360414351295,0.217987167560843,0.159518087434218,-0.119322525189947,-0.508143919208878,0.137637906199067,0.00298679990459405,-0.0461669141765517,-0.129866091880077,0.380296930468361,-0.180798452066303,0.292069552475524,0.0655463156214582,-0.286025357205407,0.571808407555221,0.128149862486457,0.223637901892293,-0.0216639901071121,-0.574817417726367,0.927828151474261,0.0171935623799966,0.268579645326564,0.00935476311951788,-0.702999900005797,0.274874672579291,0.285521130443307
"Desulfomicrobium",-0.252501591638528,0.195195452758135,-0.0252298319644626,-0.136151724439777,-0.52968345667191,-0.100265720667908,0.268942250507625,0.244336163383068,-0.258275907776607,-0.17075959556166,-0.0550131632196775,0.0760902842570652,0.140787090508788,0.265726843080093,-0.0212070951828696,-0.0420987281912479,0.207636935623465,0.221958532107547,0.354709589134093,0.25450683114128,-0.119606955530038,-0.0720415111956552,0.324243689460407,-0.00271359145241723,-0.12929526831541,-0.311824310765498,-0.046364731770935,0.865544479159067,-0.167881269919298,-0.24398245926389,-0.285782768273058,0.0105159096065752,0.189433037306027,-0.180335745242548,-0.39785090860092,-0.162869665098968,0.00973322757944528,0.447106234464637,-0.157371874381798,-0.20735867495223
"Psychrobacter",0.204239154875271,-0.704595900403744,0.647526551946091,-0.34690661585494,0.619769159366276,0.159781265913171,-0.0315548394610743,-0.22829833925949,-0.133834415056589,0.209853942210206,0.0797008790067313,-0.453743162638304,0.516121775342971,-0.18474735889649,-0.695010657344624,-0.522968810316349,0.396659325825635,0.388720683274531,-0.38176903582861,-0.409429965693304,-0.465527638173929,-0.482952969732465,0.427597675277181,-0.500226813047929,0.816414438257026,-0.0983007663022892,0.351172052586816,0.292089635278811,-0.40558874346624,0.663105726445246,0.450098035276881,0.0461361295829654,-0.384634720250119,0.4180069356154,0.375525658042986,-0.0206456282801586,-0.0531594124529944,-0.682546900824579,0.00669432993244046,0.117229339227596
"Dickeya",5.4066962615964,5.11233672334483,5.21815478560694,5.22279721123373,6.30529686631169,5.42127016806681,5.56939334684487,5.20422532431621,5.28538495238963,6.06294044149904,5.39129920159423,5.079899898883,5.32512909124632,4.95046067431386,7.57928620245317,5.37514188239276,5.67301163601704,5.43366359471775,4.94489866682974,5.14308022619424,5.30237529746596,5.2072382759303,5.08586828793608,6.3841490449341,5.04761119133182,5.76705334530125,5.59793549101688,5.2225513056712,6.41893080570857,5.51836713238877,5.50983726007566,5.5131609135727,4.874962931273,6.66367529149055,5.28796315223448,5.59312354782375,5.54574638227355,4.91737061062469,5.79262881536648,5.54502547380182
"Ammonifex",0.291140367903413,0.532316102964976,-0.0417123357287905,-0.400081519368414,0.652525197950233,0.237979563085393,-0.275983600208584,0.325854732418729,0.469271284546376,0.418536606995783,0.333178865061963,1.23842187507307,0.203510655820709,0.148976087584316,-2.01142661903027,-0.151662248264717,-0.235366337832684,-0.397645572863401,-0.311143889153174,0.331163048473193,-0.314233462621827,0.544244065965295,0.296579327504459,-1.21130543041192,-0.0298251829623069,-0.496483150431068,-0.209339988536264,-0.289414537828971,-1.35070182234942,-0.163585741233007,-0.558539201947617,-0.234831101590414,0.366289736155979,1.61997262023102,-0.856932948205327,-0.325375403622887,-0.151026265544404,0.19446489386606,1.15782505633594,0.654366271798573
"Chitinophaga",0.160564648182868,-1.04721162904929,-0.45290238410381,-1.40776551941189,1.76271878113383,0.107825998214558,-0.298894980595196,-1.05403161076178,-0.869774510073118,-0.368775096954264,0.300345073274128,-0.633578968365466,-0.6013634081994,-1.99928597275276,2.1180363117532,0.0819026669408682,0.185436069166294,-0.21522385320177,-1.54264434589164,-1.78786658012301,0.0956676484796484,-0.0307361198496157,0.14392344225676,-0.563310713807199,2.43060082761991,0.433772671676958,0.224250532418334,-0.0505467000244,-0.619515193831218,1.66398360642012,0.637004939823868,0.205955756042484,-1.28789924400598,3.40742776328838,1.34555208935621,0.252161584925708,-0.240329328718276,-1.76073308465777,1.25361000643558,0.0216488269682049
"Magnetococcus",-0.304146594397287,0.582530038931435,0.291729317747897,0.10674435878323,-1.01645404686464,-0.204367650430107,0.522801684438425,0.930097981304876,0.56238377365709,-0.544520069858212,-0.449642533932387,0.255687255960484,0.389871902012807,0.86417274632609,-1.94858465006504,-0.550981622671487,-0.212807030479255,0.197824474739407,0.69019965745143,0.713804037566318,-0.430565742434127,0.892562883510395,0.711349595899026,-0.0715041939812902,0.0837816488604681,-0.382990776347557,0.227858168065095,0.157410220116437,-0.40850920646343,-0.327454257861242,-0.464069368289747,0.163754235308165,0.354976174937107,-1.17521819496186,-0.271769596392562,-0.253276350173187,0.326725605487065,0.769282032414527,-0.36762347522324,-0.411062432691092
"Chlorovirus",0.510352618068154,2.53208325561659,1.3063618776458,-0.060173259295808,-1.1997556729704,0.0650000462837741,1.66164350635922,2.59607928781847,-0.603882840021111,-1.14334881971726,-1.2358296582036,2.37870848500788,1.63956436537131,0.768082958709815,-1.17657670244257,-0.926255282711106,0.0411405540892442,0.993945371133124,2.5935403465051,-0.538591204296381,-1.61673951301625,0.893647488981284,0.813884288789514,-0.575488152619043,-0.896102600575017,-0.599782007718236,-0.454373267005676,-0.299930293800585,-0.367504135167894,-1.2285914560343,-1.48933233004959,-0.0373280372268456,1.36282890091065,-0.681006343701605,-1.20906664561191,-1.8677753375858,-0.466434957577196,0.417202178573755,-0.626542936276288,-1.27365407623925
"Alkalilactibacillus",0.0296812443983445,0.167647660731247,0.0190655139260396,0,0,0.0106209072460805,0.049018958652075,0.0222997011391789,0.0771235036804939,0.0159011313326988,0.119210158610815,0.163934244773045,0.0168841862836502,0,0.0204218091693498,0.0099002271583535,0.0219850198811025,0.00892605020824523,0,0,0,0.0408881136815001,0.0364382304233154,0.0155548141948418,0.0313450897869626,0.0303476652641168,0.0379838452436206,0.0278143523473281,0,0.0192831425685409,0.0244114595033282,0,0.0518204645672245,0,0.0521619681548825,0.00897407794527687,0.0103000790262981,0.0156962951450569,0.0110584086135203,0
"Methanosphaerula",0.0875249506381428,-0.23953901793837,-0.11999705043151,-0.640761360469463,-0.0170937777154965,0.197210072945205,-0.116891101401286,-0.197622231823871,-0.317534826025285,0.0481064433383336,0.0571046608837558,-0.257670670184711,-0.180420988166673,-0.464930709423995,3.56689913262919,-0.0275228956838852,-0.0569793209847377,-0.235845603232707,-0.67432484531605,-0.614888286392051,-0.0764749477295842,0.1082300740174,-0.348765293542891,-0.902648145676975,-0.182044344600776,0.0492445607931448,0.0903974265574103,-0.161781073040946,-0.676714178268916,0.210846388435344,0.114138811148488,0.17149732844506,-0.428050742109856,2.25634545073035,0.716931437843573,-0.00308239821526124,-0.0656718875554356,-0.255138956512478,-0.0458792181599248,-0.366202867802255
"Symbiobacterium",0.526410250110105,0.534965641549731,-0.0935749710474845,-0.657859834823014,-0.129494778068978,-0.207370027980565,-0.329295225746289,-0.0622590370374443,0.976330685889496,-0.219722315845739,-0.165283718892845,0.370849011404981,0.00203710601117546,-0.0911561408445136,-1.19826331524717,-0.324214434834105,-0.423053679495539,-0.387191920370225,-0.187381466967954,0.329503377837611,-0.623586514766265,0.218591695166781,-0.0302681842194845,-0.619124706193764,0.0110703633066009,0.0222421622310849,0.38406590030973,0.429935999441206,-0.991447551887554,-0.0390034358998683,0.171824077850345,0.350263541376201,0.258042421446286,1.4210203913748,-0.349026884102419,-0.339888398973785,0.255777164171881,0.432965289244486,0.604033608627886,0.168537855894611
"Methanothermobacter",-0.338180148407242,-0.314133385681801,0.133733223708487,0.0272647263975591,-0.190928674525213,0.0193702505584701,-0.0284005635301694,-0.127709303805459,-0.0833311477080809,0.0943282778179676,-0.0376999308602599,-0.350794759716006,0.0457672140368901,0.0683467608264982,-0.769509985150138,-0.02852244364757,0.258338292344829,0.257086596616437,0.0672563216233121,0.0182110177193237,0.0886208132405502,0.00607082624116662,-0.0176463975468839,0.0350327840992581,0.257996920800776,0.13780087349343,0.0631187039005685,0.0922638814747441,-0.172349119949031,0.247384569747696,-0.02653588430322,0.0254598616354287,-0.234296433318797,0.437625816068894,0.0741492862631786,0.35288983796618,0.141296955846219,-0.141587031922257,-0.26709242591376,0.179303823558026
